-9.75,38.25,"Tanzania, United Republic of"
-9.75,39.0,"Tanzania, United Republic of"
-9.75,39.75,"Tanzania, United Republic of"
-9.75,40.5,"Tanzania, United Republic of"
-9.75,41.25,"Tanzania, United Republic of"
-9.75,42.0,"Tanzania, United Republic of"
-9.75,42.75,"Tanzania, United Republic of"
-9.75,43.5,Comoros
-9.75,44.25,Comoros
-9.75,45.0,Comoros
-9.75,45.75,Comoros
-9.75,46.5,Comoros
-9.75,47.25,Comoros
-9.75,48.0,Madagascar
-9.75,48.75,Madagascar
-9.75,49.5,Madagascar
-9.75,50.25,Madagascar
-9.75,51.0,Madagascar
-9.0,-10.5,Madagascar
-9.0,-9.75,Saint Helena
-9.0,-9.0,Saint Helena
-9.0,-8.25,Saint Helena
-9.0,-7.5,Saint Helena
-9.0,-6.75,Saint Helena
-9.0,-6.0,Saint Helena
-9.0,-5.25,Saint Helena
-9.0,-4.5,Saint Helena
-9.0,-3.75,Saint Helena
-9.0,-3.0,Saint Helena
-9.0,-2.25,Saint Helena
-9.0,-1.5,Saint Helena
-9.0,-0.75,Saint Helena
-9.0,0.0,Saint Helena
-9.0,0.75,Saint Helena
-9.0,1.5,Equatorial Guinea
-9.0,2.25,Equatorial Guinea
-9.0,3.0,Equatorial Guinea
-9.0,3.75,Equatorial Guinea
-9.0,4.5,Equatorial Guinea
-9.0,5.25,Equatorial Guinea
-9.0,6.0,Equatorial Guinea
-9.0,6.75,Angola
-9.0,7.5,Angola
-9.0,8.25,Angola
-9.0,9.0,Angola
-9.0,9.75,Angola
-9.0,10.5,Angola
-9.0,11.25,Angola
-9.0,12.0,Angola
-9.0,12.75,Angola
-9.0,13.5,Angola
-9.0,14.25,Angola
-9.0,15.0,Angola
-9.0,15.75,Angola
-9.0,16.5,Angola
-9.0,17.25,Angola
-9.0,18.0,Angola
-9.0,18.75,Angola
-9.0,19.5,Angola
-9.0,20.25,Angola
-9.0,21.0,Angola
-9.0,21.75,Angola
-9.0,22.5,Angola
-9.0,23.25,Angola
-9.0,24.0,"Congo, The Democratic Republic of the"
-9.0,24.75,"Congo, The Democratic Republic of the"
-9.0,25.5,"Congo, The Democratic Republic of the"
-9.0,26.25,"Congo, The Democratic Republic of the"
-9.0,27.0,"Congo, The Democratic Republic of the"
-9.0,27.75,"Congo, The Democratic Republic of the"
-9.0,28.5,Zambia
-9.0,29.25,Zambia
-9.0,30.0,Zambia
-9.0,30.75,Zambia
-9.0,31.5,Zambia
-9.0,32.25,Zambia
-9.0,33.0,"Tanzania, United Republic of"
-9.0,33.75,"Tanzania, United Republic of"
-9.0,34.5,"Tanzania, United Republic of"
-9.0,35.25,"Tanzania, United Republic of"
-9.0,36.0,"Tanzania, United Republic of"
-9.0,36.75,"Tanzania, United Republic of"
-9.0,37.5,"Tanzania, United Republic of"
-9.0,38.25,"Tanzania, United Republic of"
-9.0,39.0,"Tanzania, United Republic of"
-9.0,39.75,"Tanzania, United Republic of"
-9.0,40.5,"Tanzania, United Republic of"
-9.0,41.25,"Tanzania, United Republic of"
-9.0,42.0,"Tanzania, United Republic of"
-9.0,42.75,"Tanzania, United Republic of"
-9.0,43.5,Comoros
-9.0,44.25,Comoros
-9.0,45.0,Comoros
-9.0,45.75,Comoros
-9.0,46.5,Comoros
-9.0,47.25,Comoros
-9.0,48.0,Madagascar
-9.0,48.75,Madagascar
-9.0,49.5,Madagascar
-9.0,50.25,Madagascar
-9.0,51.0,Madagascar
-8.25,-10.5,Madagascar
-8.25,-9.75,Saint Helena
-8.25,-9.0,Saint Helena
-8.25,-8.25,Saint Helena
-8.25,-7.5,Saint Helena
-8.25,-6.75,Saint Helena
-8.25,-6.0,Saint Helena
-8.25,-5.25,Saint Helena
-8.25,-4.5,Saint Helena
-8.25,-3.75,Saint Helena
-8.25,-3.0,Saint Helena
-8.25,-2.25,Saint Helena
-8.25,-1.5,Saint Helena
-8.25,-0.75,Saint Helena
-8.25,0.0,Saint Helena
-8.25,0.75,Equatorial Guinea
-8.25,1.5,Equatorial Guinea
-8.25,2.25,Equatorial Guinea
-8.25,3.0,Equatorial Guinea
-8.25,3.75,Equatorial Guinea
-8.25,4.5,Equatorial Guinea
-8.25,5.25,Equatorial Guinea
-8.25,6.0,Equatorial Guinea
-8.25,6.75,Gabon
-8.25,7.5,Angola
-8.25,8.25,Angola
-8.25,9.0,Angola
-8.25,9.75,Angola
-8.25,10.5,Angola
-8.25,11.25,Angola
-8.25,12.0,Angola
-8.25,12.75,Angola
-8.25,13.5,Angola
-8.25,14.25,Angola
-8.25,15.0,Angola
-8.25,15.75,Angola
-8.25,16.5,Angola
-8.25,17.25,Angola
-8.25,18.0,Angola
-8.25,18.75,Angola
-8.25,19.5,Angola
-8.25,20.25,Angola
-8.25,21.0,Angola
-8.25,21.75,Angola
-8.25,22.5,Angola
-8.25,23.25,"Congo, The Democratic Republic of the"
-8.25,24.0,"Congo, The Democratic Republic of the"
-8.25,24.75,"Congo, The Democratic Republic of the"
-8.25,25.5,"Congo, The Democratic Republic of the"
-8.25,26.25,"Congo, The Democratic Republic of the"
-8.25,27.0,"Congo, The Democratic Republic of the"
-8.25,27.75,"Congo, The Democratic Republic of the"
-8.25,28.5,Zambia
-8.25,29.25,Zambia
-8.25,30.0,Zambia
-8.25,30.75,Zambia
-8.25,31.5,"Tanzania, United Republic of"
-8.25,32.25,"Tanzania, United Republic of"
-8.25,33.0,"Tanzania, United Republic of"
-8.25,33.75,"Tanzania, United Republic of"
-8.25,34.5,"Tanzania, United Republic of"
-8.25,35.25,"Tanzania, United Republic of"
-8.25,36.0,"Tanzania, United Republic of"
-8.25,36.75,"Tanzania, United Republic of"
-8.25,37.5,"Tanzania, United Republic of"
-8.25,38.25,"Tanzania, United Republic of"
-8.25,39.0,"Tanzania, United Republic of"
-8.25,39.75,"Tanzania, United Republic of"
-8.25,40.5,"Tanzania, United Republic of"
-8.25,41.25,"Tanzania, United Republic of"
-8.25,42.0,"Tanzania, United Republic of"
-8.25,42.75,"Tanzania, United Republic of"
-8.25,43.5,"Tanzania, United Republic of"
-8.25,44.25,Comoros
-8.25,45.0,Comoros
-8.25,45.75,Comoros
-8.25,46.5,Comoros
-8.25,47.25,Comoros
-8.25,48.0,Madagascar
-8.25,48.75,Madagascar
-8.25,49.5,Madagascar
-8.25,50.25,Madagascar
-8.25,51.0,Madagascar
